id,label
7116,1.000000000000000000
7117,1.000000000000000000
7118,0.000000000000000000
7119,1.000000000000000000
7120,1.000000000000000000
7121,1.000000000000000000
7122,1.000000000000000000
7123,1.000000000000000000
7124,0.000000000000000000
7125,0.000000000003680802
7126,0.000000000000000000
7127,0.000000000000000000
7128,0.000000000000000000
7129,1.000000000000000000
7130,0.000014587664736609
7131,1.000000000000000000
7132,1.000000000000000000
7133,1.000000000000000000
7134,1.000000000000000000
7135,0.000000000000000000
7136,0.000000000000000000
7137,0.996620655059814453
7138,0.000000000000000000
7139,1.000000000000000000
7140,0.000000000000000000
7141,0.000000000000000000
7142,1.000000000000000000
7143,0.000000000000000000
7144,0.000000000000000000
7145,1.000000000000000000
7146,0.000000000000000000
7147,1.000000000000000000
7148,0.999999880790710449
7149,1.000000000000000000
7150,0.000000000000000000
7151,0.000000000000000000
7152,1.000000000000000000
7153,1.000000000000000000
7154,0.000000000000000000
7155,1.000000000000000000
7156,1.000000000000000000
7157,0.000000002385891484
7158,0.000000000000000000
7159,0.000000000000000000
7160,0.000000000000000000
7161,0.000000000000000000
7162,0.000000000000000000
7163,0.000000000000000000
7164,1.000000000000000000
7165,0.000000000000000000
7166,0.000000000000000000
7167,0.000000000000000000
7168,0.000000000000000000
7169,1.000000000000000000
7170,0.000000000000000000
7171,0.000000000000000000
7172,0.000000000000000000
7173,0.000000000000000000
7174,1.000000000000000000
7175,1.000000000000000000
7176,0.000000000000000000
7177,0.023674417287111282
7178,1.000000000000000000
7179,1.000000000000000000
7180,0.000000000000000000
7181,0.000000000000000000
7182,0.000000000000000000
7183,0.000000000000000000
7184,1.000000000000000000
7185,0.000000000000000000
7186,1.000000000000000000
7187,1.000000000000000000
7188,1.000000000000000000
7189,0.000000005354859667
7190,1.000000000000000000
7191,0.000000000000000000
7192,0.989454865455627441
7193,1.000000000000000000
7194,0.000000000000000000
7195,0.000000000000000000
7196,0.000000000000000000
7197,0.000000000000000000
7198,1.000000000000000000
7199,0.000000000000000000
7200,1.000000000000000000
7201,0.000000000000000000
7202,1.000000000000000000
7203,1.000000000000000000
7204,0.000000000000000000
7205,0.000000009579648186
7206,0.000000000000000000
7207,1.000000000000000000
7208,0.000000000000000000
7209,0.000910365255549550
7210,1.000000000000000000
7211,1.000000000000000000
7212,1.000000000000000000
7213,1.000000000000000000
7214,0.000000000000000000
7215,0.000000000000000000
7216,1.000000000000000000
7217,1.000000000000000000
7218,0.000000000000000000
7219,1.000000000000000000
7220,0.000000000464173477
7221,1.000000000000000000
7222,1.000000000000000000
7223,1.000000000000000000
7224,0.000000000000366430
7225,0.000000000000000000
7226,0.000000000000071177
7227,1.000000000000000000
7228,1.000000000000000000
7229,0.000000003242068392
7230,1.000000000000000000
7231,0.000000000000000000
7232,0.000000000000000000
7233,1.000000000000000000
7234,1.000000000000000000
7235,0.000000000000000000
7236,1.000000000000000000
7237,0.755733191967010498
7238,1.000000000000000000
7239,0.000000000000000000
7240,1.000000000000000000
7241,1.000000000000000000
7242,0.000000000000000000
7243,1.000000000000000000
7244,0.000000000000000000
7245,1.000000000000000000
7246,0.000000000000000000
7247,0.000000000000000000
7248,0.000000000000000000
7249,0.988740026950836182
7250,0.000000000000000081
7251,0.000000000000000000
7252,1.000000000000000000
7253,0.000000000000000000
7254,0.979245662689208984
7255,0.000000000000000000
7256,1.000000000000000000
7257,0.000000000000000000
7258,0.000000000000000000
7259,0.000000000000000000
7260,0.000000000000000000
7261,1.000000000000000000
7262,1.000000000000000000
7263,1.000000000000000000
7264,0.000000093016318203
7265,0.999999880790710449
7266,0.000000000000000000
7267,0.000000000000000000
7268,0.000000000000000000
7269,1.000000000000000000
7270,1.000000000000000000
7271,1.000000000000000000
7272,0.999999642372131348
7273,1.000000000000000000
7274,1.000000000000000000
7275,1.000000000000000000
7276,1.000000000000000000
7277,1.000000000000000000
7278,0.000000000000000000
7279,0.000106264480564278
7280,1.000000000000000000
7281,0.000000000000000000
7282,1.000000000000000000
7283,0.123638749122619629
7284,1.000000000000000000
7285,1.000000000000000000
7286,1.000000000000000000
7287,0.000000000000000000
7288,0.000000000000000000
7289,0.000000000000000000
7290,1.000000000000000000
7291,0.000000000000093774
7292,1.000000000000000000
7293,0.000000000000000000
7294,0.000099575794592965
7295,1.000000000000000000
7296,1.000000000000000000
7297,0.526688933372497559
7298,0.000000000000000000
7299,0.000000000000000000
7300,0.000000000000000000
7301,0.000000000003184703
7302,1.000000000000000000
7303,0.000000000000000000
7304,0.000000000000000000
7305,0.000000000000000000
7306,0.000000002568147917
7307,1.000000000000000000
7308,0.921787381172180176
7309,1.000000000000000000
7310,0.000000000000000000
7311,0.999672412872314453
7312,0.999920725822448730
7313,0.000000041516244664
7314,1.000000000000000000
7315,1.000000000000000000
7316,0.000000000018010494
7317,1.000000000000000000
7318,0.996549010276794434
7319,1.000000000000000000
7320,0.954909503459930420
7321,1.000000000000000000
7322,1.000000000000000000
7323,1.000000000000000000
7324,0.999999523162841797
7325,0.000000000007715311
7326,0.000000000004610055
7327,0.000039217324228957
7328,0.997262597084045410
7329,0.000000000000000000
7330,1.000000000000000000
7331,1.000000000000000000
7332,0.000000000000000000
7333,1.000000000000000000
7334,1.000000000000000000
7335,0.000000000000000000
7336,1.000000000000000000
7337,1.000000000000000000
7338,1.000000000000000000
7339,1.000000000000000000
7340,0.000000000000000000
7341,0.999996542930603027
7342,0.000000000000000000
7343,0.000000000000000000
7344,1.000000000000000000
7345,0.000000000000000000
7346,0.000000000000000000
7347,0.000000000083620617
7348,0.000000000000000000
7349,0.000000000000000000
7350,1.000000000000000000
7351,0.000000000000000000
7352,1.000000000000000000
7353,0.947535753250122070
7354,0.990203499794006348
7355,0.000000000000000000
7356,0.000000000000000000
7357,0.997616410255432129
7358,0.000000000000000000
7359,0.000000000000034346
7360,1.000000000000000000
7361,0.000000000000000000
7362,1.000000000000000000
7363,0.000000000000000000
7364,1.000000000000000000
7365,0.000000000000000013
7366,0.000000000000000000
7367,0.000000000000000000
7368,1.000000000000000000
7369,0.000000000000000011
7370,1.000000000000000000
7371,1.000000000000000000
7372,0.000000000000000000
7373,1.000000000000000000
7374,1.000000000000000000
7375,1.000000000000000000
7376,1.000000000000000000
7377,0.000000706499292846
7378,0.000000039051371914
7379,1.000000000000000000
7380,1.000000000000000000
7381,1.000000000000000000
7382,0.000000000000000000
7383,0.000000000000000000
7384,0.000000000000098822
7385,1.000000000000000000
7386,1.000000000000000000
7387,0.000000000000000018
7388,0.000000000000000000
7389,0.000000000000000000
7390,1.000000000000000000
7391,0.000000000092230036
7392,1.000000000000000000
7393,1.000000000000000000
7394,0.000000000000000000
7395,0.000000020723378569
7396,0.000000000000000000
7397,0.000000000000000000
7398,0.000000000000003224
7399,0.014226249419152737
7400,0.000000000000000000
7401,0.000000000000000000
7402,0.999999880790710449
7403,0.000000000000000000
7404,0.000000000000000000
7405,1.000000000000000000
7406,0.000000000000000000
7407,0.000000000000000000
7408,0.000000000000000000
7409,0.000000000000000000
7410,0.000000000000000000
7411,1.000000000000000000
7412,1.000000000000000000
7413,1.000000000000000000
7414,0.000000000000000000
7415,0.999999165534973145
7416,1.000000000000000000
7417,0.000000000000000000
7418,1.000000000000000000
7419,0.000000000000006013
7420,1.000000000000000000
7421,0.000000000000000000
7422,1.000000000000000000
7423,0.000000000000000000
7424,1.000000000000000000
7425,0.000000000000000000
7426,0.000000000000000000
7427,0.000000000000000000
7428,0.000000000000000000
7429,0.000000000000000000
7430,0.000000000017126016
7431,1.000000000000000000
7432,0.000000000000000000
7433,0.000000000000000598
7434,1.000000000000000000
7435,1.000000000000000000
7436,0.000000000000000000
7437,1.000000000000000000
7438,1.000000000000000000
7439,0.000000000000000000
7440,1.000000000000000000
7441,1.000000000000000000
7442,0.000000000000000000
7443,1.000000000000000000
7444,0.000000000000000000
7445,1.000000000000000000
7446,0.000000000000000000
7447,1.000000000000000000
7448,1.000000000000000000
7449,0.000000000000000000
7450,0.000000000000000092
7451,0.009929257445037365
7452,0.000000000000000000
7453,0.000000000000000000
7454,0.000000000000000000
7455,0.000000000000000000
7456,0.999999880790710449
7457,0.000000000000000000
7458,1.000000000000000000
7459,0.000000000000000000
7460,0.000000000000000000
7461,1.000000000000000000
7462,0.000000000000000000
7463,1.000000000000000000
7464,1.000000000000000000
7465,0.000000000000000000
7466,0.000000000000074177
7467,0.000000000000000000
7468,0.000000000000000000
7469,0.000000002750683903
7470,0.000000000000000000
7471,0.016546161845326424
7472,0.000000000000000000
7473,1.000000000000000000
7474,1.000000000000000000
7475,0.000000000000000000
7476,1.000000000000000000
7477,1.000000000000000000
7478,0.000000000000000000
7479,0.000000000000000000
7480,0.000000004966757228
7481,1.000000000000000000
7482,0.000000000000000000
7483,1.000000000000000000
7484,0.000000000000000000
7485,0.997101604938507080
7486,0.000000000000000000
7487,1.000000000000000000
7488,0.000000000000000000
7489,1.000000000000000000
7490,0.000000000000000000
7491,1.000000000000000000
7492,1.000000000000000000
7493,0.000000000000600098
7494,0.000094367896963377
7495,1.000000000000000000
7496,0.000000000000000000
7497,0.000000000241291404
7498,1.000000000000000000
7499,0.000000000000000000
7500,0.000000040257045697
7501,0.000000000000000000
7502,0.000000000000000000
7503,0.037944048643112183
7504,0.000000000000000000
7505,1.000000000000000000
7506,0.000000000000000000
7507,0.000000000000000000
7508,1.000000000000000000
7509,0.000000000000000000
7510,0.000000000000000000
7511,1.000000000000000000
7512,0.000000000000000000
7513,0.993233382701873779
7514,1.000000000000000000
7515,1.000000000000000000
7516,1.000000000000000000
7517,0.999997377395629883
7518,1.000000000000000000
7519,0.000000000000000005
7520,0.000000000000000000
7521,0.000000000000000000
7522,0.002283836249262094
7523,1.000000000000000000
7524,1.000000000000000000
7525,1.000000000000000000
7526,0.000000000000000000
7527,1.000000000000000000
7528,0.000000000000000000
7529,0.999677896499633789
7530,0.003351194085553288
7531,1.000000000000000000
7532,0.000000000000000000
7533,0.955545723438262939
7534,1.000000000000000000
7535,0.000000000000000000
7536,0.000000000000000000
7537,0.000000244502501801
7538,0.000000000000000000
7539,1.000000000000000000
7540,0.000000000000000001
7541,0.000000000000000000
7542,0.000000000000000000
7543,0.000000000000000000
7544,0.000000000000000000
7545,1.000000000000000000
7546,1.000000000000000000
7547,0.000000000000000000
7548,1.000000000000000000
7549,1.000000000000000000
7550,0.000000000000000000
7551,0.000000000000000003
7552,0.000000000000000000
7553,1.000000000000000000
7554,0.000000000000000204
7555,0.999590694904327393
7556,1.000000000000000000
7557,1.000000000000000000
7558,0.000000000000000000
7559,1.000000000000000000
7560,1.000000000000000000
7561,1.000000000000000000
7562,0.000000000032756985
7563,0.000000000000000000
7564,1.000000000000000000
7565,0.000000000000000000
7566,0.993053376674652100
7567,1.000000000000000000
7568,1.000000000000000000
7569,0.000000000000000000
7570,0.000000000000000000
7571,1.000000000000000000
7572,0.000000000000000000
7573,0.000000182214051847
7574,1.000000000000000000
7575,1.000000000000000000
7576,0.000000000043010477
7577,1.000000000000000000
7578,0.000000000000000000
7579,1.000000000000000000
7580,1.000000000000000000
7581,0.959553301334381104
7582,0.000000000000000000
7583,1.000000000000000000
7584,0.000000000000000000
7585,1.000000000000000000
7586,1.000000000000000000
7587,0.000000000000000000
7588,0.000000000000000000
7589,0.000000000000000000
7590,0.000000000000000000
7591,1.000000000000000000
7592,1.000000000000000000
7593,0.000000000000000000
7594,0.000000000003649888
7595,0.000000000000000000
7596,0.000000000000000000
7597,0.000000000000000000
7598,0.000000000000000000
7599,0.000000000000000000
7600,0.000000000000000000
7601,0.006901543587446213
7602,1.000000000000000000
7603,0.000000000000000000
7604,1.000000000000000000
7605,1.000000000000000000
7606,0.000000000000008755
7607,0.001485160668380558
7608,1.000000000000000000
7609,1.000000000000000000
7610,0.000000000000000000
7611,0.000000000000000000
7612,0.000000000000000000
7613,0.999999880790710449
7614,0.998181819915771484
7615,1.000000000000000000
7616,0.000000000000000000
7617,0.000000000000000000
7618,1.000000000000000000
7619,0.000000000000000000
7620,1.000000000000000000
7621,0.000000000000000000
7622,0.000000000000000000
7623,0.000000000000000000
7624,0.999965786933898926
7625,1.000000000000000000
7626,0.000000096513069536
7627,0.000000000000000000
7628,1.000000000000000000
7629,0.000000000000000000
7630,0.000000000000000000
7631,1.000000000000000000
7632,1.000000000000000000
7633,0.000000000675112188
7634,0.000000000000000000
7635,0.000000000000000000
7636,1.000000000000000000
7637,0.000000000000000000
7638,0.999999046325683594
7639,0.999519586563110352
7640,0.000000000000000000
7641,1.000000000000000000
7642,1.000000000000000000
7643,1.000000000000000000
7644,0.000000000000000000
7645,0.000000000000000000
7646,0.000000004044504731
7647,1.000000000000000000
7648,1.000000000000000000
7649,1.000000000000000000
7650,0.008550178259611130
7651,0.987003028392791748
7652,1.000000000000000000
7653,1.000000000000000000
7654,1.000000000000000000
7655,1.000000000000000000
7656,1.000000000000000000
7657,0.000000000000000000
7658,0.000000000000000000
7659,0.000000000000000000
7660,0.000000000000000000
7661,0.000000000000000000
7662,0.999999403953552246
7663,0.000000000000000000
7664,0.000000000000000000
7665,0.000000000000000000
7666,1.000000000000000000
7667,1.000000000000000000
7668,1.000000000000000000
7669,0.000000000000000000
7670,0.000000000000000000
7671,0.000000000000000000
7672,0.000000000000000000
7673,1.000000000000000000
7674,0.000000000000000000
7675,1.000000000000000000
7676,0.000000000780214116
7677,0.000000000000000000
7678,1.000000000000000000
7679,0.999991655349731445
7680,1.000000000000000000
7681,0.000000000000000000
7682,0.000000000000000000
7683,0.000000000000000000
7684,0.000000000000000000
7685,0.000005015328042646
7686,0.000000000000000000
7687,1.000000000000000000
7688,1.000000000000000000
7689,0.000000000000000000
7690,1.000000000000000000
7691,0.000000002777555741
7692,1.000000000000000000
7693,0.000000000000000000
7694,1.000000000000000000
7695,0.000000000000000000
7696,1.000000000000000000
7697,0.999897003173828125
7698,1.000000000000000000
7699,0.000000000000000000
7700,1.000000000000000000
7701,1.000000000000000000
7702,1.000000000000000000
7703,1.000000000000000000
7704,0.000000000000000000
7705,1.000000000000000000
7706,0.000000000000000000
7707,0.000000000000000000
7708,1.000000000000000000
7709,0.000000000000000000
7710,0.000003915194611182
7711,1.000000000000000000
7712,0.000000000000000000
7713,0.000000000000000000
7714,0.000000000000000000
7715,0.999998092651367188
7716,1.000000000000000000
7717,0.000000000000000000
7718,1.000000000000000000
7719,1.000000000000000000
7720,0.000000000000000000
7721,1.000000000000000000
7722,1.000000000000000000
7723,1.000000000000000000
7724,1.000000000000000000
7725,1.000000000000000000
7726,1.000000000000000000
7727,1.000000000000000000
7728,1.000000000000000000
7729,1.000000000000000000
7730,1.000000000000000000
7731,0.000000000217067142
7732,0.000000000000000000
7733,1.000000000000000000
7734,0.755316853523254395
7735,0.000000000000000000
7736,0.999738395214080811
7737,0.000000000000000005
7738,0.000000000000000000
7739,1.000000000000000000
7740,1.000000000000000000
7741,1.000000000000000000
7742,0.000052716532081831
7743,0.000000000000000000
7744,0.000000000000000000
7745,0.000000000000000000
7746,1.000000000000000000
7747,0.000000000000000000
7748,1.000000000000000000
7749,0.999952435493469238
7750,0.004650126211345196
7751,1.000000000000000000
7752,0.000000000000000000
7753,0.000000000000000000
7754,0.999987840652465820
7755,0.000000000000000000
7756,0.008609856478869915
7757,0.000000000000000000
7758,0.000000000000000000
7759,0.000000000000000002
7760,0.000000000000000000
7761,0.000000000000000000
7762,1.000000000000000000
7763,0.000000000644982179
7764,0.000000000000000000
7765,0.008986027911305428
7766,0.000000000000000000
7767,1.000000000000000000
7768,0.000000000000000000
7769,0.000000000000000000
7770,1.000000000000000000
7771,0.000000000000000000
7772,0.000000000000000000
7773,0.000000000000000000
7774,0.000000000000000000
7775,0.000000000000000000
7776,0.000000000000000000
7777,0.963276565074920654
7778,1.000000000000000000
7779,1.000000000000000000
7780,1.000000000000000000
7781,1.000000000000000000
7782,0.000000000000000000
7783,0.002785132033750415
7784,0.000000000000000000
7785,1.000000000000000000
7786,0.000114388763904572
7787,0.974419534206390381
7788,1.000000000000000000
7789,0.000000000000000000
7790,1.000000000000000000
7791,0.000000000000000000
7792,1.000000000000000000
7793,0.000000000000000000
7794,0.000000000000000000
7795,0.000000000000000000
7796,0.982006490230560303
7797,0.999999523162841797
7798,0.000000000000000000
7799,1.000000000000000000
7800,1.000000000000000000
7801,0.000000000000000000
7802,0.000000000000000000
7803,0.000000000022519238
7804,0.835636079311370850
7805,1.000000000000000000
7806,1.000000000000000000
7807,0.000000000000000000
7808,0.000000000000000000
7809,1.000000000000000000
7810,0.000000002213189632
7811,0.000000000000000001
7812,0.000000000000000000
7813,0.000000000000002427
7814,1.000000000000000000
7815,1.000000000000000000
7816,1.000000000000000000
7817,1.000000000000000000
7818,0.000000000000000000
7819,0.000000000000000000
7820,0.999983906745910645
7821,1.000000000000000000
7822,0.999995589256286621
7823,1.000000000000000000
7824,0.000000000000001637
7825,1.000000000000000000
7826,0.000000000000000000
7827,0.000000000000000000
7828,1.000000000000000000
7829,0.000000000000000000
7830,0.000000000000000000
7831,1.000000000000000000
7832,1.000000000000000000
7833,0.988674819469451904
7834,1.000000000000000000
7835,1.000000000000000000
7836,0.000000000000000000
7837,0.000000000000000000
7838,1.000000000000000000
7839,1.000000000000000000
7840,1.000000000000000000
7841,0.000000000000000000
7842,1.000000000000000000
7843,0.000000000000000000
7844,0.000000000000000000
7845,1.000000000000000000
7846,1.000000000000000000
7847,1.000000000000000000
7848,1.000000000000000000
7849,0.999674916267395020
7850,0.384140878915786743
7851,0.999999880790710449
7852,1.000000000000000000
7853,0.000000000000000000
7854,0.000000000000000000
7855,0.000000001370977998
7856,1.000000000000000000
7857,0.999995708465576172
7858,0.000000000000000000
7859,1.000000000000000000
7860,0.000000000000000000
7861,0.000000000000000000
7862,1.000000000000000000
7863,0.000000000000000000
7864,0.000000000000000000
7865,0.000000000000000000
7866,0.000000000000000000
7867,1.000000000000000000
7868,1.000000000000000000
7869,1.000000000000000000
7870,1.000000000000000000
7871,0.000000000000001518
7872,0.000000000000000000
7873,0.000000000000000000
7874,1.000000000000000000
7875,1.000000000000000000
7876,0.000000000000000000
7877,0.000670614361297339
7878,0.000000000000000000
7879,1.000000000000000000
7880,1.000000000000000000
7881,1.000000000000000000
7882,0.002184426644816995
7883,0.999999880790710449
7884,0.000000000000000000
7885,0.000000000000000000
7886,0.000000000000000000
7887,0.000000000000000000
7888,0.898503005504608154
7889,1.000000000000000000
7890,0.000000301191818153
7891,0.000000000000000000
7892,1.000000000000000000
7893,0.000077241653343663
7894,1.000000000000000000
7895,0.999771416187286377
7896,1.000000000000000000
7897,1.000000000000000000
7898,1.000000000000000000
7899,0.000000000000000475
7900,0.000000000000000000
7901,0.000000000000000000
7902,1.000000000000000000
7903,1.000000000000000000
7904,1.000000000000000000
7905,1.000000000000000000
7906,0.000000000000000000
7907,0.000000000000000000
7908,0.000000000003104250
7909,1.000000000000000000
7910,1.000000000000000000
7911,1.000000000000000000
7912,0.046365246176719666
7913,1.000000000000000000
7914,0.000000000000000000
7915,0.999968767166137695
7916,0.000000000000000000
7917,0.000000000000000000
7918,0.000010443359315104
7919,0.000000000000000000
7920,1.000000000000000000
7921,1.000000000000000000
7922,0.000000000000000000
7923,0.000000534756452453
7924,0.000001669384687375
7925,0.000000000000000000
7926,0.000000000000000000
7927,1.000000000000000000
7928,1.000000000000000000
7929,0.000000000000000000
7930,0.000000010089814317
7931,1.000000000000000000
7932,1.000000000000000000
7933,1.000000000000000000
7934,1.000000000000000000
7935,0.000000000000000000
7936,0.000000000000000505
7937,0.000000000440572578
7938,0.000000000000000000
7939,0.000000000000000000
7940,0.000004895608526567
7941,0.000000000000000000
7942,0.000000000000000000
7943,1.000000000000000000
7944,0.169011354446411133
7945,1.000000000000000000
7946,0.000000000000000000
7947,1.000000000000000000
7948,0.000000000000000000
7949,0.000000000000000000
7950,0.999963283538818359
7951,1.000000000000000000
7952,1.000000000000000000
7953,0.000000000000000025
7954,1.000000000000000000
7955,0.000000000000000000
7956,0.009549607522785664
7957,1.000000000000000000
7958,1.000000000000000000
7959,1.000000000000000000
7960,0.000000338485705242
7961,0.000000000000000023
7962,1.000000000000000000
7963,1.000000000000000000
7964,1.000000000000000000
7965,1.000000000000000000
7966,0.000098752170742955
7967,1.000000000000000000
7968,1.000000000000000000
7969,0.000268792995484546
7970,0.014179189689457417
7971,0.000000000000000000
7972,1.000000000000000000
7973,1.000000000000000000
7974,0.000000000000000000
7975,1.000000000000000000
7976,1.000000000000000000
7977,1.000000000000000000
7978,0.000000000000000000
7979,0.000000000000000000
7980,1.000000000000000000
7981,1.000000000000000000
7982,1.000000000000000000
7983,0.000000000000000000
7984,1.000000000000000000
7985,0.000000006135607133
7986,1.000000000000000000
7987,0.000000000000000000
7988,1.000000000000000000
7989,1.000000000000000000
7990,0.000000000000000000
7991,0.000000000000000000
7992,1.000000000000000000
7993,0.169242590665817261
7994,1.000000000000000000
7995,0.000000000000000000
7996,0.000000000000000000
7997,1.000000000000000000
7998,1.000000000000000000
7999,1.000000000000000000
8000,0.000000000003566004
8001,1.000000000000000000
8002,0.074809238314628601
8003,0.000000002765687679
8004,1.000000000000000000
8005,0.000000000000000000
8006,1.000000000000000000
8007,0.000000000000000000
8008,1.000000000000000000
8009,1.000000000000000000
8010,0.000050189461035188
8011,1.000000000000000000
8012,0.000000000000000000
8013,0.000000000000000000
8014,0.000000000000000000
8015,0.000000000000000000
8016,0.000000000000000027
8017,1.000000000000000000
8018,0.000000000000000000
8019,0.000000000000000000
8020,1.000000000000000000
8021,0.999999761581420898
8022,0.000000028635843918
8023,0.000000000000000000
8024,1.000000000000000000
8025,1.000000000000000000
8026,1.000000000000000000
8027,1.000000000000000000
8028,1.000000000000000000
8029,0.000000000000000000
8030,1.000000000000000000
8031,1.000000000000000000
8032,0.000000000000000000
8033,0.000000000000000000
8034,0.000000000000000000
8035,1.000000000000000000
8036,0.000000000000000000
8037,1.000000000000000000
8038,1.000000000000000000
8039,1.000000000000000000
8040,1.000000000000000000
8041,1.000000000000000000
8042,1.000000000000000000
8043,0.000000000000000000
8044,0.000000000000000000
8045,0.999995112419128418
8046,0.000000000000000000
8047,0.000000000000000000
8048,0.000000000000000000
8049,0.000000000005584800
8050,0.000000000000000000
8051,0.999898314476013184
8052,1.000000000000000000
8053,0.000000000000000000
8054,0.000000000000000000
8055,0.000000000000000000
8056,1.000000000000000000
8057,1.000000000000000000
8058,0.000000000000000000
8059,0.000000000000000000
8060,0.000000000000000000
8061,0.000000000000000000
8062,1.000000000000000000
8063,1.000000000000000000
8064,1.000000000000000000
8065,1.000000000000000000
8066,0.002422731602564454
8067,0.000000000000000000
8068,0.000000000000000000
8069,1.000000000000000000
8070,1.000000000000000000
8071,1.000000000000000000
8072,1.000000000000000000
8073,1.000000000000000000
8074,1.000000000000000000
8075,0.000000000000000000
8076,0.000000000000000053
8077,1.000000000000000000
8078,0.000000000000000000
8079,0.000000000000000000
8080,1.000000000000000000
8081,0.000000000000000000
8082,0.000000000604403028
8083,1.000000000000000000
8084,0.000000000000000000
8085,0.007409499492496252
8086,1.000000000000000000
8087,0.000000000000000000
8088,0.994663596153259277
8089,1.000000000000000000
8090,1.000000000000000000
8091,0.000000000000000000
8092,0.000000000000000000
8093,0.000000000000000000
8094,0.000000000000000000
8095,1.000000000000000000
8096,1.000000000000000000
8097,1.000000000000000000
8098,0.000000000000000000
8099,0.999010801315307617
8100,0.000000000005195439
8101,1.000000000000000000
8102,1.000000000000000000
8103,0.000000000000000000
8104,1.000000000000000000
8105,0.000000000000000000
8106,0.999997377395629883
8107,1.000000000000000000
8108,0.000000000000000000
8109,1.000000000000000000
8110,0.000000000252911275
8111,0.999999880790710449
8112,1.000000000000000000
8113,0.000469713791972026
8114,0.000000000000006283
8115,0.000000000000000000
8116,0.000000000000000000
8117,1.000000000000000000
8118,0.000000000000000000
8119,0.000000000000000000
8120,1.000000000000000000
8121,0.000000000000000000
8122,0.017069999128580093
8123,1.000000000000000000
8124,0.000000000000000000
8125,0.000000000000000000
8126,0.000000000000000000
8127,1.000000000000000000
8128,1.000000000000000000
8129,0.000001177415811071
8130,0.999806582927703857
8131,0.000000000000000000
8132,1.000000000000000000
8133,0.000000000000000000
8134,0.999975919723510742
8135,1.000000000000000000
8136,1.000000000000000000
8137,0.000000000000000000
8138,1.000000000000000000
8139,0.000000000000000000
8140,1.000000000000000000
8141,0.000000000000000000
8142,0.000000000000000000
8143,1.000000000000000000
8144,1.000000000000000000
8145,1.000000000000000000
8146,1.000000000000000000
8147,1.000000000000000000
8148,0.116823479533195496
8149,1.000000000000000000
8150,0.000000000000000000
8151,1.000000000000000000
8152,1.000000000000000000
8153,0.000000000000000000
8154,1.000000000000000000
8155,0.988072514533996582
8156,0.070459529757499695
8157,0.000000000000000000
8158,0.000000000000001549
8159,1.000000000000000000
8160,0.000000000000000000
8161,0.000000000000000000
8162,0.000000000000000012
8163,0.000000000000000000
8164,0.000000000000000000
8165,1.000000000000000000
8166,0.993253648281097412
8167,1.000000000000000000
8168,0.140364602208137512
8169,0.000041004430386238
8170,1.000000000000000000
8171,1.000000000000000000
8172,1.000000000000000000
8173,0.000000000000000043
8174,1.000000000000000000
8175,1.000000000000000000
8176,0.000000000000000000
8177,1.000000000000000000
8178,0.000000000000000000
8179,1.000000000000000000
8180,1.000000000000000000
8181,1.000000000000000000
8182,0.000000000000000000
8183,0.000000000962104507
8184,1.000000000000000000
8185,1.000000000000000000
8186,1.000000000000000000
8187,0.000000000000000000
8188,0.000000000000171951
8189,0.000000000000000000
8190,0.000000010333718770
8191,0.999897241592407227
8192,0.000000000010566600
8193,1.000000000000000000
8194,0.000000000000000000
8195,0.999540448188781738
8196,1.000000000000000000
8197,1.000000000000000000
8198,0.000000000000000000
8199,1.000000000000000000
8200,0.000000000000000000
8201,0.000000000000000000
8202,0.000000000000000000
8203,1.000000000000000000
8204,1.000000000000000000
8205,0.000000000000000000
8206,1.000000000000000000
8207,0.997330188751220703
8208,0.000000000000000000
8209,1.000000000000000000
8210,0.000000000000000000
8211,1.000000000000000000
8212,1.000000000000000000
8213,0.000000000000000000
8214,1.000000000000000000
8215,1.000000000000000000
8216,0.000000000000000000
8217,1.000000000000000000
8218,0.000000000000000000
8219,1.000000000000000000
8220,0.000000000001323219
8221,1.000000000000000000
8222,0.000000000000000000
8223,0.000000000000000000
8224,0.000000000000000000
8225,0.000000000000000000
8226,0.000000000000000000
8227,0.000000000000000000
8228,0.000000000000000000
8229,0.000000000000000000
8230,0.000000000000000000
8231,0.000034985667298315
8232,0.000000000000000000
8233,1.000000000000000000
8234,0.000000000000000000
8235,1.000000000000000000
8236,0.000000000000000000
8237,1.000000000000000000
8238,1.000000000000000000
8239,1.000000000000000000
8240,0.059236034750938416
8241,1.000000000000000000
8242,0.000000000000000000
8243,0.000000000000000000
8244,1.000000000000000000
8245,0.019102988764643669
8246,0.000000000000000000
8247,1.000000000000000000
8248,0.000000000000000008
8249,1.000000000000000000
8250,0.000000000000000000
8251,1.000000000000000000
8252,0.000000000000000000
8253,0.986322641372680664
8254,0.000000000000000000
8255,1.000000000000000000
8256,0.000000000000000015
8257,1.000000000000000000
8258,1.000000000000000000
8259,1.000000000000000000
8260,1.000000000000000000
8261,0.959661006927490234
8262,1.000000000000000000
8263,0.000000000000000000
8264,1.000000000000000000
8265,1.000000000000000000
8266,1.000000000000000000
8267,1.000000000000000000
8268,0.000000000000000000
8269,0.999892830848693848
8270,0.000035760764149018
8271,0.000000000000000000
8272,0.000208585159271024
8273,0.000000078566408490
8274,1.000000000000000000
8275,0.000000000000000000
8276,1.000000000000000000
8277,1.000000000000000000
8278,1.000000000000000000
8279,0.000000000000000000
8280,0.000000000000000000
8281,0.000000000000000000
